,UniqueID,Country,AEZ,Image,Month,Year,jd,long,lat,Crop,Stage
4295,10142,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.8630218,44.0196281,corn,Critical
4296,10143,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.8748665,44.0030845,corn,Critical
4297,10144,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.9038773,43.9840661,soybean,Critical
4298,10145,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.8942642,43.9685011,soybean,Critical
4299,10146,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.8637085,43.9899946,soybean,Critical
4300,10147,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.8510055,43.9978983,soybean,Critical
4301,10148,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.8836212,43.9385948,corn,Critical
4302,10149,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.9145203,43.9245015,soybean,Critical
4303,10150,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.9138336,43.9151042,soybean,Critical
4304,10151,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.9193268,43.9027369,corn,Critical
4305,10152,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.9035339,43.9017474,corn,Critical
4306,10153,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.9529724,43.8955628,corn,Critical
4307,10154,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.9409561,43.8954391,corn,Critical
4308,10155,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.9631004,43.8792321,corn,Critical
4309,10157,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.6461277,44.7346621,corn,Critical
4310,10158,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.6517067,44.7291743,corn,Critical
4311,10159,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.6163444,44.7224054,corn,Critical
4312,10161,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.5878487,44.7070352,corn,Critical
4313,10162,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.5900803,44.6993486,corn,Critical
4314,10163,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.6068173,44.6998977,corn,Critical
4315,10164,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.6291332,44.7085602,corn,Critical
4316,10165,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.6310215,44.7047781,corn,Critical
4317,10166,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.6369438,44.6930033,corn,Critical
4318,10167,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.6271591,44.6943456,corn,Critical
4319,10170,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.5890503,44.6860471,corn,Critical
4320,10171,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.6552257,44.6832399,corn,Critical
4321,10172,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.6452694,44.6867183,corn,Critical
4322,10173,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.6001224,44.6768319,corn,Critical
4323,10174,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.6080189,44.6699347,corn,Critical
4324,10175,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.6395187,44.6756722,corn,Critical
4325,10176,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.6681862,44.6714607,soybean,Critical
4326,10177,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.6711903,44.6623653,corn,Critical
4327,10178,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.6754818,44.6543674,corn,Critical
4328,10179,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.6542816,44.6501544,corn,Critical
4329,10180,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.6401195,44.6565654,corn,Critical
4330,10181,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.6301632,44.6575423,corn,Critical
4331,10182,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.6144562,44.663342,soybean,Critical
4332,10184,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.6164303,44.6578475,corn,Critical
4333,10187,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.6081905,44.6340931,corn,Critical
4334,10188,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.6369438,44.6394677,corn,Critical
4335,10189,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.6613197,44.6367805,corn,Critical
4336,10191,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.6875839,44.6346428,corn,Critical
4337,10193,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.645956,44.6245031,corn,Critical
4338,10194,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.6704178,44.6121621,corn,Critical
4339,10195,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.6366863,44.6124676,corn,Critical
4340,10196,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.6175461,44.6213265,corn,Critical
4341,10198,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.6196918,44.6096569,corn,Critical
4342,10199,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.6584015,44.6038517,corn,Critical
4343,10200,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.6587448,44.5976793,soybean,Critical
4344,10202,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.6518784,44.5762236,corn,Critical
4345,10204,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.6790867,44.5824594,corn,Critical
4346,10205,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.6891289,44.5931566,corn,Critical
4347,10206,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.6858673,44.567419,corn,Critical
4348,10207,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.6893005,44.5606312,corn,Critical
4349,10210,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.6505051,44.549194,corn,Critical
4350,10211,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.6757393,44.5533533,corn,Critical
4351,10212,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.6806316,44.5472367,corn,Critical
4352,10213,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.7058659,44.5545153,corn,Critical
4353,10214,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.7076683,44.5454016,corn,Critical
4354,10215,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.6953087,44.5527416,corn,Critical
4355,10216,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.7117023,44.5390394,corn,Critical
4356,10217,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.6505051,44.5375099,corn,Critical
4357,10219,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.6524792,44.5199488,corn,Critical
4358,10220,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.6918755,44.5225191,corn,Critical
4359,10221,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.7313576,44.5095443,corn,Critical
4360,10222,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.6903305,44.5087485,corn,Critical
4361,10223,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.6691303,44.5105236,corn,Critical
4362,10224,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.6711044,44.5173173,corn,Critical
4363,10225,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.6559982,44.5108908,corn,Critical
4364,10227,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.7213154,44.5014029,corn,Critical
4365,10229,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.7232037,44.4871988,corn,Critical
4366,10230,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.6721344,44.4965666,corn,Critical
4367,10231,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.6617489,44.4903215,corn,Critical
4368,10232,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.6701603,44.5047698,corn,Critical
4369,10233,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.6943645,44.4796667,corn,Critical
4370,10234,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.723032,44.4792381,corn,Critical
4371,10235,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.7434597,44.4530825,corn,Critical
4372,10236,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.7607975,44.4524085,corn,Critical
4373,10237,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.7534161,44.4479357,corn,Critical
4374,10238,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.7109299,44.4528987,corn,Critical
4375,10240,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.7332458,44.4390504,corn,Critical
4376,10241,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.772213,44.4377022,corn,Critical
4377,10242,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.721487,44.4309605,corn,Critical
4378,10243,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.7319584,44.4226856,corn,Critical
4379,10244,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.6927338,44.425015,corn,Critical
4380,10245,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.7195129,44.4150839,corn,Critical
4381,10246,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.7426014,44.417291,corn,Critical
4382,10247,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.7427731,44.4096886,corn,Critical
4383,10248,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.7523003,44.409382,corn,Critical
4384,10250,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.7226887,44.4020239,corn,Critical
4385,10251,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.6926479,44.3961367,corn,Critical
4386,10252,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.7405415,44.3962594,corn,Critical
4387,10253,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.778307,44.3950328,corn,Critical
4388,10254,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.7306709,44.3878569,corn,Critical
4389,10255,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.7226887,44.3877956,corn,Critical
4390,10256,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.782341,44.3792078,corn,Critical
4391,10257,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.7731571,44.3727662,corn,Critical
4392,10258,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.7517853,44.3795146,corn,Critical
4393,10259,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.7010593,44.3717232,corn,Critical
4394,10260,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.7421722,44.3657103,corn,Critical
4395,10261,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.7518711,44.3630104,corn,Critical
4396,10262,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.7726421,44.350307,corn,Critical
4397,10263,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.7189121,44.3503684,corn,Critical
4398,10265,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.7800236,44.3446602,corn,Critical
4399,10266,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.7831993,44.3383375,corn,Critical
4400,10267,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.7432022,44.3371097,corn,Critical
4401,10268,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.7250061,44.3079424,corn,Critical
4402,10270,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.8234539,44.2893292,corn,Critical
4403,10271,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.7712688,44.2578637,corn,Critical
4404,10272,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.7913532,44.2301331,corn,Critical
4405,10273,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.8410492,44.2352375,corn,Critical
4406,10274,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.8455982,44.22878,corn,Critical
4407,10276,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.8551254,44.2112491,corn,Critical
4408,10277,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.8372726,44.1927283,corn,Critical
4409,10278,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.8399334,44.1991897,corn,Critical
4410,10279,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.8224239,44.1999281,corn,Critical
4411,10280,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.8617344,44.1771565,corn,Critical
4412,10281,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.8660259,44.1690305,corn,Critical
4413,10282,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.8551254,44.1625658,corn,Critical
4414,10283,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.8222523,44.1700155,corn,Critical
4415,10284,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.7844868,44.1718008,corn,Critical
4416,10285,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.775732,44.1770334,corn,Critical
4417,10286,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.81324,44.1569624,corn,Critical
4418,10287,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.8551254,44.148033,corn,Critical
4419,10288,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.8637943,44.1462469,corn,Critical
4420,10289,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.8749523,44.142921,corn,Critical
4421,10290,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.8536663,44.1338046,corn,Critical
4422,10291,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.8237114,44.1426131,corn,Critical
4423,10294,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.878643,44.1123632,corn,Critical
4424,10295,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.8129826,44.1200658,corn,Critical
4425,10296,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.7987347,44.1264119,corn,Critical
4426,10297,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.8367577,44.1291227,corn,Critical
4427,10298,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.8754673,44.0992358,corn,Critical
4428,10301,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.8939209,44.0692104,soybean,Critical
4429,10303,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.8839645,44.0703204,corn,Critical
4430,10304,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.8346977,44.0562584,corn,Critical
4431,10305,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.8930626,44.0394783,corn,Critical
4432,10306,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.8846512,44.0549014,corn,Critical
4433,10308,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.8770981,44.0251621,corn,Critical
4434,10309,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.8540955,44.0413293,corn,Critical
4435,10310,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.8940926,44.0146696,corn,Critical
4436,10311,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.9157219,44.0126943,corn,Critical
4437,10312,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.9145203,43.9837985,corn,Critical
4438,10313,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.8923759,43.9823163,corn,Critical
4439,10314,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.9248199,43.9749046,corn,Critical
4440,10315,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.9023323,43.9741634,corn,Critical
4441,10317,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.9423294,43.944878,corn,Critical
4442,10318,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.9128036,43.9318989,corn,Critical
4443,10319,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.8947792,43.9024689,corn,Critical
4444,10321,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.9560623,43.8654754,corn,Critical
4445,10323,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.9540024,43.8608961,corn,Critical
4446,10324,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.8853378,43.9328878,corn,Critical
4447,10326,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.9239616,43.959955,corn,Critical
4448,10327,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.9213867,43.9478443,corn,Critical
4449,10328,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.9354629,43.974534,corn,Critical
4450,10330,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.8626785,43.9961489,corn,Critical
4451,10331,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.7609477,44.3536979,corn,Critical
4452,10332,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.810236,44.3375394,corn,Critical
4453,10333,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.810236,44.3339174,corn,Critical
4454,10335,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.7141485,44.3763859,corn,Critical
4455,10336,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0212078,37.255473,corn,Mature_Senesc
4456,10337,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0267868,37.2472063,corn,Mature_Senesc
4457,10338,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0091057,37.2574542,corn,Mature_Senesc
4458,10339,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0071316,37.2500758,corn,Mature_Senesc
4459,10340,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-96.9981193,37.2574542,corn,Mature_Senesc
4460,10341,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-96.9889355,37.2545849,corn,Mature_Senesc
4461,10342,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-96.9621563,37.2485044,corn,Mature_Senesc
4462,10343,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-96.9569206,37.2503491,corn,Mature_Senesc
4463,10344,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0473862,37.1989542,corn,Mature_Senesc
4464,10345,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.05657,37.1635314,corn,Mature_Senesc
4465,10346,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0454121,37.1542969,corn,Mature_Senesc
4466,10347,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0558834,37.1343875,corn,Mature_Senesc
4467,10348,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0458412,37.1309661,corn,Mature_Senesc
4468,10349,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0635223,37.1161155,corn,Mature_Senesc
4469,10350,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0149422,37.1072175,corn,Mature_Senesc
4470,10351,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0022392,37.115568,corn,Mature_Senesc
4471,10352,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0061016,37.1073544,corn,Mature_Senesc
4472,10353,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0827484,37.0729844,corn,Mature_Senesc
4473,10354,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0892716,37.0671633,corn,Mature_Senesc
4474,10355,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.072792,37.0667523,corn,Mature_Senesc
4475,10356,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0691872,37.0601773,corn,Mature_Senesc
4476,10357,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.084465,37.0546291,corn,Mature_Senesc
4477,10358,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0901298,37.0445592,corn,Mature_Senesc
4478,10359,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0842934,37.0388729,corn,Mature_Senesc
4479,10360,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0798302,37.0309251,corn,Mature_Senesc
4480,10361,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0774269,37.0218114,corn,Mature_Senesc
4481,10362,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0419788,37.0211261,corn,Mature_Senesc
4482,10363,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1070385,37.0080361,corn,Mature_Senesc
4483,10364,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0913315,37.0170143,corn,Mature_Senesc
4484,10366,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0812035,36.9507149,corn,Mature_Senesc
4485,10367,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0607758,36.9507835,corn,Mature_Senesc
4486,10368,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0803451,36.9370639,corn,Mature_Senesc
4487,10369,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0715046,36.9201168,corn,Mature_Senesc
4488,10370,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1330452,36.9097546,corn,Mature_Senesc
4489,10371,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1266079,36.8730294,corn,Mature_Senesc
4490,10372,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1413708,36.8369048,corn,Mature_Senesc
4491,10373,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1496963,36.8294167,corn,Mature_Senesc
4492,10374,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.096653,36.8280427,corn,Mature_Senesc
4493,10375,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1343327,36.8217218,corn,Mature_Senesc
4494,10376,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1248054,36.8074293,corn,Mature_Senesc
4495,10377,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.118454,36.8007631,corn,Mature_Senesc
4496,10378,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0921898,36.7991823,corn,Mature_Senesc
4497,10379,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0987129,36.7947149,corn,Mature_Senesc
4498,10380,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1612835,36.7785612,corn,Mature_Senesc
4499,10381,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1527004,36.7714799,corn,Mature_Senesc
4500,10382,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1604252,36.765842,corn,Mature_Senesc
4501,10383,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1323586,36.7714112,corn,Mature_Senesc
4502,10384,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1233463,36.7693486,corn,Mature_Senesc
4503,10385,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1171665,36.7568342,corn,Mature_Senesc
4504,10386,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1127891,36.7328311,corn,Mature_Senesc
4505,10387,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1481514,36.7216867,corn,Mature_Senesc
4506,10388,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1871185,36.7211363,corn,Mature_Senesc
4507,10389,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1877193,36.7136369,corn,Mature_Senesc
4508,10391,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1352768,36.6993242,corn,Mature_Senesc
4509,10392,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1315002,36.6929239,corn,Mature_Senesc
4510,10393,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1526146,36.7015952,corn,Mature_Senesc
4511,10395,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1525288,36.6848023,corn,Mature_Senesc
4512,10396,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1600819,36.6793645,corn,Mature_Senesc
4513,10397,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1454048,36.6755097,corn,Mature_Senesc
4514,10398,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.2047996,36.6768176,corn,Mature_Senesc
4515,10399,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1800804,36.6558881,corn,Mature_Senesc
4516,10400,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1893501,36.6488644,corn,Mature_Senesc
4517,10401,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1974182,36.6488644,corn,Mature_Senesc
4518,10402,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1906376,36.6273074,corn,Mature_Senesc
4519,10404,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1707249,36.6347462,corn,Mature_Senesc
4520,10405,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1606827,36.6261364,corn,Mature_Senesc
4521,10406,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1707249,36.6193855,corn,Mature_Senesc
4522,10407,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.2173309,36.6486578,corn,Mature_Senesc
4523,10408,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.2001648,36.5895508,corn,Mature_Senesc
4524,10409,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.235527,36.5772828,corn,Mature_Senesc
4525,10410,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.2313213,36.567081,corn,Mature_Senesc
4526,10411,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.2254848,36.5544647,corn,Mature_Senesc
4527,10412,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.2205067,36.5467423,corn,Mature_Senesc
4528,10413,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.2435951,36.5306743,corn,Mature_Senesc
4529,10414,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.2129536,36.5050829,corn,Mature_Senesc
4530,10415,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.2176743,36.5017712,corn,Mature_Senesc
4531,10416,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1973324,36.4893513,corn,Mature_Senesc
4532,10417,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1999073,36.479552,corn,Mature_Senesc
